id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,original_id,source_file
1600049,401681ad47a812297bfb,"Since recent sentiment evaluators are deployed for social media text (Hutto and Gilbert, 2014; Camachocollados et al., 2022) which is not suitable for our task, we use a lexical-based method, obtaining the sentiment score by retrieving SentiWords ([CITATION]), a dictionary associating positive or negative scores with approximately 155,000 words.",SentiWords: Deriving a High Precision and High Coverage Lexicon for Sentiment Analysis,5aace8f9b751a7c3a579cd80ed88d4ff94462b83,https://www.semanticscholar.org/paper/5aace8f9b751a7c3a579cd80ed88d4ff94462b83,Born Differently Makes a Difference: Counterfactual Study of Bias in Biography Generation from a Data-to-Text Perspective,https://aclanthology.org/2024.acl-short.39/,2024,validation,ACL,100217,acl2024_candidates.csv
1600050,1e1bedae4d12fbf85edd,Prompt-based Decision Transformer (PDT) [CITATION] adapts its policy by conditioning on the few-shot demonstrations through prompting.,Prompting Decision Transformer for Few-Shot Policy Generalization,15cbccf71d1cd3f886ae9b0f3cc001d14577d264,https://www.semanticscholar.org/paper/15cbccf71d1cd3f886ae9b0f3cc001d14577d264,Meta-Controller: Few-Shot Imitation of Unseen Embodiments and Tasks in Continuous Control,https://papers.nips.cc/paper_files/paper/2024/hash/f249db9ab5975586f36df46f8958c008-Abstract-Conference.html,2024,validation,NeurIPS,101320,neurips2024_candidates.csv
1600051,d59ac7c67d545e61b376,"Caduceus [CITATION] designs an architecture that leverages the long-range Mamba [ 29] block to support bi-directionality and reverse complementarity equivariance, addressing specific challenges in genomic analysis.",Caduceus: Bi-Directional Equivariant Long-Range DNA Sequence Modeling,6c1578d9eff8f9d25ddf0398a77ffcc888a4593b,https://www.semanticscholar.org/paper/6c1578d9eff8f9d25ddf0398a77ffcc888a4593b,Model Decides How to Tokenize: Adaptive DNA Sequence Tokenization with MxDNA,https://papers.nips.cc/paper_files/paper/2024/hash/79af547fa22cdcb0facd0b31dcd4bdb0-Abstract-Conference.html,2024,validation,NeurIPS,100603,neurips2024_candidates.csv
1600052,61daeadcd2984fc615de,"To address this, we employed meta prompts [CITATION] to initialize the expert prompts.",Diversity-Aware Meta Visual Prompting,943d42ce1c8983251c227e9b995dc069c477aa90,https://www.semanticscholar.org/paper/943d42ce1c8983251c227e9b995dc069c477aa90,A2XP: Towards Private Domain Generalization,https://openaccess.thecvf.com/content/CVPR2024/html/Yu_A2XP_Towards_Private_Domain_Generalization_CVPR_2024_paper.html,2024,validation,CVPR,100478,cvpr_single.csv
1600053,ec42f8c38805e02583a2,"5.1 CIFAR-10 AND CIFAR-100 We train 5 pairs of ResNet-20 (He et al., 2016) from scratch with different initializations on disjoint halves of the CIFAR-10 and CIFAR-100 classes ([CITATION]).",Learning Multiple Layers of Features from Tiny Images,5d90f06bb70a0a3dced62413346235c02b1aa086,https://www.semanticscholar.org/paper/5d90f06bb70a0a3dced62413346235c02b1aa086,ZipIt! Merging Models from Different Tasks without Training,https://proceedings.iclr.cc/paper_files/paper/2024/hash/7dbb5bfab324e3b86af9bd0df15498dd-Abstract-Conference.html,2024,validation,ICLR,100038,iclr2024_candidates.csv
1600054,0fa01566a5a3fa525db5,Method Pose Lighting Shadow Shape Texture Neural Body [ 42] % % % % % Neural Actor [CITATION] ! % % ! !,Neural actor,29da3be81905d577dac9144c1c3cb5c6678f7027,https://www.semanticscholar.org/paper/29da3be81905d577dac9144c1c3cb5c6678f7027,NECA: Neural Customizable Human Avatar,https://openaccess.thecvf.com/content/CVPR2024/html/Xiao_NECA_Neural_Customizable_Human_Avatar_CVPR_2024_paper.html,2024,validation,CVPR,100561,cvpr_single.csv
1600055,2569ce1e6058b7b3ef7f,"To this end, we will use the random band row vector construction of [CITATION].","Efficient Gauss Elimination for Near-Quadratic Matrices with One Short Random Block per Row, with Applications",ede5aae09ecdad8575dc835b49f3f28031413163,https://www.semanticscholar.org/paper/ede5aae09ecdad8575dc835b49f3f28031413163,Differentially Private Set Representations,https://papers.nips.cc/paper_files/paper/2024/hash/94ffbc2939e18adac36eedf8d38d1ef3-Abstract-Conference.html,2024,validation,NeurIPS,100733,neurips2024_candidates.csv
1600056,627490d60092b1ee4a72,"QA-SRL ([CITATION]) represents the label of each semantic argument as a simple Wh-question that the argument answers, for example, ‘Who acquired something?’ encodes the agent, and ‘Who did someone give something to?’ encodes the recipient.",Question-Answer Driven Semantic Role Labeling: Using Natural Language to Annotate Natural Language,7daf69424feafdce1c896ff19f9a08a5b31ad5d8,https://www.semanticscholar.org/paper/7daf69424feafdce1c896ff19f9a08a5b31ad5d8,Explicating the Implicit: Argument Detection Beyond Sentence Boundaries,https://aclanthology.org/2024.acl-long.863/,2024,validation,ACL,100209,acl2024_candidates.csv
1600057,da7cd92a54afb73a8c90,[CITATION] propose224 a self-consistency measure CC-SHAP which measures how specific alterations to a model’s input contribute to the generated explanation.,On Measuring Faithfulness or Self-consistency of Natural Language Explanations,a512660b2361a11d7d5f7d3d0b4ca6f793c96010,https://www.semanticscholar.org/paper/a512660b2361a11d7d5f7d3d0b4ca6f793c96010,Inference to the Best Explanation in Large Language Models,https://aclanthology.org/2024.acl-long.14/,2024,validation,ACL,100003,acl2024_candidates.csv
1600058,234f15d654ac9bd0fc39,"The dominant intensity bias vary according to the task, which is reflected by the different shades of colors. ing images with multiple exposure levels into a high-quality full exposure image [CITATION].",Multi-Exposure Image Fusion Techniques: A Comprehensive Review,3ae4bad89f1e9fbf2bbe8c0da45b809d8dd6f96e,https://www.semanticscholar.org/paper/3ae4bad89f1e9fbf2bbe8c0da45b809d8dd6f96e,Task-Customized Mixture of Adapters for General Image Fusion,https://openaccess.thecvf.com/content/CVPR2024/html/Zhu_Task-Customized_Mixture_of_Adapters_for_General_Image_Fusion_CVPR_2024_paper.html,2024,validation,CVPR,100031,cvpr_single.csv
1600059,196a572f28472194de7c,"8, (a) and (b) illustrate the effective receptive fields of the fused features from the camera and LiDAR BEV features by BEVfusion [CITATION] and GAFusion, respectively.",BEVFusion: Multi-Task Multi-Sensor Fusion with Unified Bird's-Eye View Representation,4ac46b5bbd5728b51279d07c1730b509943a982e,https://www.semanticscholar.org/paper/4ac46b5bbd5728b51279d07c1730b509943a982e,GAFusion: Adaptive Fusing LiDAR and Camera with Multiple Guidance for 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2024/html/Li_GAFusion_Adaptive_Fusing_LiDAR_and_Camera_with_Multiple_Guidance_for_CVPR_2024_paper.html,2024,validation,CVPR,100595,cvpr_single.csv
1600060,83a2eea8861f07789784,"Zhang et al. [CITATION] designed a mamba model for motion generation, scanning unidirectionally along the temporal sequence and bidirectionally along channel dimensions in a hierarchy.",Motion Mamba: Efficient and Long Sequence Motion Generation with Hierarchical and Bidirectional Selective SSM,b9646f057887825d7471ec01664494b0b7ca5a83,https://www.semanticscholar.org/paper/b9646f057887825d7471ec01664494b0b7ca5a83,Hamba: Single-view 3D Hand Reconstruction with Graph-guided Bi-Scanning Mamba,https://papers.nips.cc/paper_files/paper/2024/hash/03e9a69e5b686c316a07d73f0cf5e225-Abstract-Conference.html,2024,validation,NeurIPS,100024,neurips2024_candidates.csv
1600061,75a8f563633ab95af7bd,"3 Benchmarks for mathematical reasoning : MATHVISTA [CITATION] is a recent benchmark for mathematical reasoning based on puzzles that involve images, while also measuring performance of LVLMs for different types of mathematical reasoning (logical, arithmetic, geometric, etc.) and different types of context images (natural images, line plots, scientific figures, etc.).",MathVista: Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts,8946891e94831adc8cddb0d32311cce2445c96d2,https://www.semanticscholar.org/paper/8946891e94831adc8cddb0d32311cce2445c96d2,Evaluating Large Vision-and-Language Models on Children's Mathematical Olympiads,https://papers.nips.cc/paper_files/paper/2024/hash/1cc12fb3d4033ad72d33a51f1d0ab5d0-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,100150,neurips2024_candidates.csv
1600062,2f7d7cdb9f2298582da4,MOPO [CITATION] is a model-based offline RL method that learns an ensemble of dynamics models and performs actor-critic learning.,MOPO: Model-based Offline Policy Optimization,dea0f1c5949f8d898b9b6ff68226a781558e413c,https://www.semanticscholar.org/paper/dea0f1c5949f8d898b9b6ff68226a781558e413c,Distributional Successor Features Enable Zero-Shot Policy Optimization,https://papers.nips.cc/paper_files/paper/2024/hash/e15ef893e137cd40e6c7313a04307437-Abstract-Conference.html,2024,validation,NeurIPS,101151,neurips2024_candidates.csv
1600063,fa5f3f7cc0437fbb94c5,"[CITATION] explored the implicit bias of gradient descent at the ’edge of stability’ regime, where the learning rate can be an arbitrarily large constant.",Implicit Bias of Gradient Descent for Logistic Regression at the Edge of Stability,7156104cb692b609ce820f73b66afc5824bf0fb0,https://www.semanticscholar.org/paper/7156104cb692b609ce820f73b66afc5824bf0fb0,The Implicit Bias of Adam on Separable Data,https://papers.nips.cc/paper_files/paper/2024/hash/2ac79356a03fe5e9250e5e77ebc76e6e-Abstract-Conference.html,2024,validation,NeurIPS,100210,neurips2024_candidates.csv
1600064,5420f1de014b02e76fa0,"Switching from GaLore [CITATION] to parameter-efficient tuning ( LoRA ) and continual learning methods (EWC [ 86], SI [ 209]) provides near linear transition points between both extremes.",GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,c1fa6255cc9fc3128f74befc7855e255bc7a2c6e,https://www.semanticscholar.org/paper/c1fa6255cc9fc3128f74befc7855e255bc7a2c6e,A Practitioner's Guide to Real-World Continual Multimodal Pretraining,https://papers.nips.cc/paper_files/paper/2024/hash/f1a6a2cdc7e65dbb4579e78f97cd2665-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,101317,neurips2024_candidates.csv
1600065,6ff95d8b67330c98b476,"By associating squared distances with the planar polygons, it is easy to measure changes to the shape relative to the original shape, most prominently used in surface simplification [CITATION].",Surface simplification using quadric error metrics,37eaaea7223feb9f2f883092b1db83382d513b0e,https://www.semanticscholar.org/paper/37eaaea7223feb9f2f883092b1db83382d513b0e,Fitting Flats to Flats,https://openaccess.thecvf.com/content/CVPR2024/html/Dogadov_Fitting_Flats_to_Flats_CVPR_2024_paper.html,2024,validation,CVPR,100020,cvpr_single.csv
1600066,7a80eef1bb05c45cd77a,"To enhance the performance of monocular 3D object detection for truncated objects, MonoFlex [CITATION] explicitly decouples truncated objects and adaptively combines multiple approaches for ob-ject depth estimation.",Objects are Different: Flexible Monocular 3D Object Detection,adcd6edd52bd9d42cb38ae3d1019d6dc6cbd96d0,https://www.semanticscholar.org/paper/adcd6edd52bd9d42cb38ae3d1019d6dc6cbd96d0,VSRD: Instance-Aware Volumetric Silhouette Rendering for Weakly Supervised 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_VSRD_Instance-Aware_Volumetric_Silhouette_Rendering_for_Weakly_Supervised_3D_Object_CVPR_2024_paper.html,2024,validation,CVPR,100102,cvpr_single.csv
1600067,12a85f996a033e07e391,"Oracle Inspired by [CITATION], we sample forms which the model fails to inflect correctly.","Eeny, meeny, miny, moe. How to choose data for morphological inflection.",a96a7069bd35ac4a2473651a92cccabacce50dfd,https://www.semanticscholar.org/paper/a96a7069bd35ac4a2473651a92cccabacce50dfd,Resisting the Lure of the Skyline: Grounding Practices in Active Learning for Morphological Inflection,https://aclanthology.org/2024.acl-short.4/,2024,validation,ACL,100212,acl2024_candidates.csv
1600068,fa63da18333fbeb286ed,"According to the result of Golowich and Livni [CITATION], it is online learnable under approximate DP.",Littlestone Classes are Privately Online Learnable,613cbbf8376e7f20f4a30c75b094364305e6052e,https://www.semanticscholar.org/paper/613cbbf8376e7f20f4a30c75b094364305e6052e,The Limits of Differential Privacy in Online Learning,https://papers.nips.cc/paper_files/paper/2024/hash/77fa8253adfc8b33209639f3e9985741-Abstract-Conference.html,2024,validation,NeurIPS,100593,neurips2024_candidates.csv
1600069,ba42a99dea761d440aeb,"To effectively utilize a model without source data to solve domain adaptation problems, SHOT [CITATION] exploits information maximization and self-supervised pseudo-labeling to align the target representation to the source hypothesis.",Do We Really Need to Access the Source Data? Source Hypothesis Transfer for Unsupervised Domain Adaptation,6e1bb490ae54b42f13d14d69b2012edda4664949,https://www.semanticscholar.org/paper/6e1bb490ae54b42f13d14d69b2012edda4664949,Improved Self-Training for Test-Time Adaptation,https://openaccess.thecvf.com/content/CVPR2024/html/Ma_Improved_Self-Training_for_Test-Time_Adaptation_CVPR_2024_paper.html,2024,validation,CVPR,100453,cvpr_single.csv
1600070,2e0911f15a7edcf15474,"DynamicEarthNet [CITATION] provides daily observations and monthly annotations, but also suffers from the coarse-grained land cover classification system, which fails to provide semantics on human-environment interactions.",DynamicEarthNet: Daily Multi-Spectral Satellite Dataset for Semantic Change Segmentation,7e2f67581458d2c17c5806df724a7706ed2c95e9,https://www.semanticscholar.org/paper/7e2f67581458d2c17c5806df724a7706ed2c95e9,FUSU: A Multi-temporal-source Land Use Change Segmentation Dataset for Fine-grained Urban Semantic Understanding,https://papers.nips.cc/paper_files/paper/2024/hash/eeb3df2d70affd52f65ff3b9abb32487-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,101295,neurips2024_candidates.csv
1600071,bd41fd1e5ca4264a3421,"Here, we use Content-Aware Positional Encoding (CAPE) in [CITATION], which takes image semantics into account when implementing positional encoding.",StyTr2: Image Style Transfer with Transformers,1079b5459291ec73fc0a2d0692d38eaa97cb41a6,https://www.semanticscholar.org/paper/1079b5459291ec73fc0a2d0692d38eaa97cb41a6,Puff-Net: Efficient Style Transfer with Pure Content and Style Feature Fusion Network,https://openaccess.thecvf.com/content/CVPR2024/html/Zheng_Puff-Net_Efficient_Style_Transfer_with_Pure_Content_and_Style_Feature_CVPR_2024_paper.html,2024,validation,CVPR,100180,cvpr_single.csv
1600072,ac91061d639f2ddb7e04,Ruszczynski [CITATION] proposed a single time-scale stochastic subgradient method for solving the Problem (1).,A Stochastic Subgradient Method for Nonsmooth Nonconvex Multilevel Composition Optimization,54b0e865c2e1f403ab47b82e1adda9b330a0490d,https://www.semanticscholar.org/paper/54b0e865c2e1f403ab47b82e1adda9b330a0490d,Gradient-Free Methods for Nonconvex Nonsmooth Stochastic Compositional Optimization,https://papers.nips.cc/paper_files/paper/2024/hash/50be7e77b9c883144940be925b608acc-Abstract-Conference.html,2024,validation,NeurIPS,100404,neurips2024_candidates.csv
1600073,8ea81d65a691f64ab1d5,"In addition, we encounter another important observation: similar to training under balanced datasets, adversarial training with long-tailed distribution data also leads to the issue of robust overfitting [CITATION].",Overfitting in adversarially robust deep learning,2eda2921a8da4b325f9d05f556594a5884c398a7,https://www.semanticscholar.org/paper/2eda2921a8da4b325f9d05f556594a5884c398a7,Revisiting Adversarial Training Under Long-Tailed Distributions,https://openaccess.thecvf.com/content/CVPR2024/html/Yue_Revisiting_Adversarial_Training_Under_Long-Tailed_Distributions_CVPR_2024_paper.html,2024,validation,CVPR,100320,cvpr_single.csv
1600074,639ca4041de9528d4153,"To identify a relationship between formality style of texts and discourse hierarchies (studied in §5.3), we make use of a publicly available sentence-level formality scorer (Babakov et al., 2023) that is finetuned on a dataset for formality style transfer task, GYAFC ([CITATION]).","Dear Sir or Madam, May I Introduce the GYAFC Dataset: Corpus, Benchmarks and Metrics for Formality Style Transfer",35b2154900e2a5009015eed7f23a0eed13157664,https://www.semanticscholar.org/paper/35b2154900e2a5009015eed7f23a0eed13157664,Threads of Subtlety: Detecting Machine-Generated Texts Through Discourse Motifs,https://aclanthology.org/2024.acl-long.298/,2024,validation,ACL,100070,acl2024_candidates.csv
1600075,ab449f0d7733df99bbfa,"Subsequently, U-CMR [CITATION] remove the keypoint supervision by using a multi-camera hypothesis approach which assigns and optimizes multiple cameras for each instance during training.",Shape and Viewpoint without Keypoints,d945e481e277dbf649c72ccad601194b4bc597f7,https://www.semanticscholar.org/paper/d945e481e277dbf649c72ccad601194b4bc597f7,SAOR: Single-View Articulated Object Reconstruction,https://openaccess.thecvf.com/content/CVPR2024/html/Aygun_SAOR_Single-View_Articulated_Object_Reconstruction_CVPR_2024_paper.html,2024,validation,CVPR,100274,cvpr_single.csv
1600076,8584c4b382ea21099beb,[CITATION] introduced a pioneering method for 3D facial makeup acquisition: step-by-step texture decomposition-based extraction (Yang-Ext).,Makeup Extraction of 3D Representation via Illumination‐Aware Image Decomposition,a2417f121f1757ccec8a489d5047f580a0153f22,https://www.semanticscholar.org/paper/a2417f121f1757ccec8a489d5047f580a0153f22,Makeup Prior Models for 3D Facial Makeup Estimation and Applications,https://openaccess.thecvf.com/content/CVPR2024/html/Yang_Makeup_Prior_Models_for_3D_Facial_Makeup_Estimation_and_Applications_CVPR_2024_paper.html,2024,validation,CVPR,100582,cvpr_single.csv
1600077,11042536565f67b81432,"The M4[CITATION] dataset is a multi-domain, multi-model, and multi-language dataset encompassing data from 8 LLMs, 6 domains, and 9 languages.","M4: Multi-generator, Multi-domain, and Multi-lingual Black-Box Machine-Generated Text Detection",60730c7baeeabf4ff2fd824effc40bca465b1334,https://www.semanticscholar.org/paper/60730c7baeeabf4ff2fd824effc40bca465b1334,DeTeCtive: Detecting AI-generated Text via Multi-Level Contrastive Learning,https://papers.nips.cc/paper_files/paper/2024/hash/a117a3cd54b7affad04618c77c2fb18b-Abstract-Conference.html,2024,validation,NeurIPS,100790,neurips2024_candidates.csv
1600078,66c1b9fdc765074c4642,[CITATION] propose the task of category-agnostic pose estimation (CAPE) in which a unified model is trained to detect the poses of objects from any category with limited supervision.,Pose for Everything: Towards Category-Agnostic Pose Estimation,cd24fc98522229fda5ad6ab529bb66c47a6ed73d,https://www.semanticscholar.org/paper/cd24fc98522229fda5ad6ab529bb66c47a6ed73d,ESCAPE: Encoding Super-keypoints for Category-Agnostic Pose Estimation,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_ESCAPE_Encoding_Super-keypoints_for_Category-Agnostic_Pose_Estimation_CVPR_2024_paper.html,2024,validation,CVPR,100097,cvpr_single.csv
1600079,9ba8dddd952bb7376d5d,"Topics are trained on the posts via a latent Dirichlet allocation (LDA) ([CITATION]) model (k= 30 ), and after examination of the highest probability words and documents, we assign each topic a descriptive name.",Latent Dirichlet Allocation,4574d77fff19e093782178595a8988a7f3aa1969,https://www.semanticscholar.org/paper/4574d77fff19e093782178595a8988a7f3aa1969,Where Do People Tell Stories Online? Story Detection Across Online Communities,https://aclanthology.org/2024.acl-long.383/,2024,validation,ACL,100084,acl2024_candidates.csv
1600080,558c01ec65a815d9e631,"To this end, we leverage multi-view recordings of NeRSemble [CITATION] captured with 16 cameras of talking human faces paired with corresponding audio signals.",NeRSemble: Multi-view Radiance Field Reconstruction of Human Heads,79d02a71b0b8a0f69bb340b10770544bca5d40d4,https://www.semanticscholar.org/paper/79d02a71b0b8a0f69bb340b10770544bca5d40d4,FaceTalk: Audio-Driven Motion Diffusion for Neural Parametric Head Models,https://openaccess.thecvf.com/content/CVPR2024/html/Aneja_FaceTalk_Audio-Driven_Motion_Diffusion_for_Neural_Parametric_Head_Models_CVPR_2024_paper.html,2024,validation,CVPR,100470,cvpr_single.csv
1600081,defa4a82ccaaedf643d7,It advocates video sequence-level training (rather than frame-level) to maintain consistency between training and testing in terms of data distributions and task objectives [CITATION].,Towards Sequence-Level Training for Visual Tracking,a7acd088493d06c117b839e7a62eec2de3fd8f9b,https://www.semanticscholar.org/paper/a7acd088493d06c117b839e7a62eec2de3fd8f9b,ARTrackV2: Prompting Autoregressive Tracker Where to Look and How to Describe,https://openaccess.thecvf.com/content/CVPR2024/html/Bai_ARTrackV2_Prompting_Autoregressive_Tracker_Where_to_Look_and_How_to_CVPR_2024_paper.html,2024,validation,CVPR,100590,cvpr_single.csv
1600082,7658784d78ee29fbfb7f,"AlphaFold 3 ([CITATION]) has demonstrated the feasibility of high accuracy modelling across biomolecular space within a single unified model, consistent with the characteristics of foundation agents that have a unified representation and policy interface across state-action spaces.",Accurate structure prediction of biomolecular interactions with AlphaFold 3,7572ba7f604ef95d7acdd657ebac458106bd35df,https://www.semanticscholar.org/paper/7572ba7f604ef95d7acdd657ebac458106bd35df,Position: Foundation Agents as the Paradigm Shift for Decision Making,https://proceedings.mlr.press/v235/liu24aq.html,2024,validation,ICML,100031,icml2024_candidates.csv
1600083,3ac89515833cb7a5b6e3,"First, use the dynamic tree structure by Sleator and Tarjan [CITATION] to make the transport plan ˆτδa forest.",A data structure for dynamic trees,002d70afceede56ee9034bd560c35a741bdbf421,https://www.semanticscholar.org/paper/002d70afceede56ee9034bd560c35a741bdbf421,A Combinatorial Algorithm for the Semi-Discrete Optimal Transport Problem,https://papers.nips.cc/paper_files/paper/2024/hash/2d950a2cfd8a75124c178a89545b97fd-Abstract-Conference.html,2024,validation,NeurIPS,100233,neurips2024_candidates.csv
1600084,5238eb0b696d2f45594d,Constrained policy optimization: Recent work like Extrinsic-Intrinsic Policy Optimization (EIPO) [CITATION] proposes constrained optimization by tuning exploration bonuses to prevent exploiting them at the cost of task rewards.,Redeeming Intrinsic Rewards via Constrained Optimization,ea14465601f45bf50a148563c73c4d6e1971dcb1,https://www.semanticscholar.org/paper/ea14465601f45bf50a148563c73c4d6e1971dcb1,Going Beyond Heuristics by Imposing Policy Improvement as a Constraint,https://papers.nips.cc/paper_files/paper/2024/hash/f96af360d2a1b1585c3e3a5b82ba4ef7-Abstract-Conference.html,2024,validation,NeurIPS,101357,neurips2024_candidates.csv
1600085,b60cd59e155994303619,"Moreover, Jiang et al. [ 15] integrate depth information into the model, enabling recognition results to exceed 99% on the AUTSL dataset [CITATION].",AUTSL: A Large Scale Multi-Modal Turkish Sign Language Dataset and Baseline Methods,14cc503211af3ba271e0ebee622e0439c693793f,https://www.semanticscholar.org/paper/14cc503211af3ba271e0ebee622e0439c693793f,MM-WLAuslan: Multi-View Multi-Modal Word-Level Australian Sign Language Recognition Dataset,https://papers.nips.cc/paper_files/paper/2024/hash/812c59ba55c03a68a10c25017bdb696e-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,100642,neurips2024_candidates.csv
1600086,c0e58b763121de23e365,Our proposed method SIG3D achieves state-of-the-art performance on SQA3D benchmark [CITATION].,SQA3D: Situated Question Answering in 3D Scenes,c1a4fb211cf995b1af1247a152fcc145594ec13b,https://www.semanticscholar.org/paper/c1a4fb211cf995b1af1247a152fcc145594ec13b,Situational Awareness Matters in 3D Vision Language Reasoning,https://openaccess.thecvf.com/content/CVPR2024/html/Man_Situational_Awareness_Matters_in_3D_Vision_Language_Reasoning_CVPR_2024_paper.html,2024,validation,CVPR,100384,cvpr_single.csv
1600087,387c0265f10badb47e8a,[CITATION] survey literature on the term and define an explanation as faithful insofar as it “accurately represents the reasoning process behind the model’s prediction”.,Towards Faithfully Interpretable NLP Systems: How Should We Define and Evaluate Faithfulness?,579476d19566efc842929ea6bdd18ab760c8cfa2,https://www.semanticscholar.org/paper/579476d19566efc842929ea6bdd18ab760c8cfa2,The Probabilities Also Matter: A More Faithful Metric for Faithfulness of Free-Text Explanations in Large Language Models,https://aclanthology.org/2024.acl-short.49/,2024,validation,ACL,100219,acl2024_candidates.csv
1600088,1c47a5d317cfb04b1017,"Finally, in [CITATION], the authors established the tight O(T−1/2)last-iterate convergence of both the extragradient and optimistic gradient descent-ascent algorithms for constrained MVIs.",Tight Last-Iterate Convergence of the Extragradient and the Optimistic Gradient Descent-Ascent Algorithm for Constrained Monotone Variational Inequalities,9e5b66ac35d50c2c631b65dc8c228630927b2b5d,https://www.semanticscholar.org/paper/9e5b66ac35d50c2c631b65dc8c228630927b2b5d,Last-Iterate Convergence for Generalized Frank-Wolfe in Monotone Variational Inequalities,https://papers.nips.cc/paper_files/paper/2024/hash/d10f451f973846d20dae8674c493fa3c-Abstract-Conference.html,2024,validation,NeurIPS,101069,neurips2024_candidates.csv
1600089,18790bbe33cba77d8f8d,We then evaluate on the REAL component of the TUT Sound Events 2018 dataset [CITATION].,Sound Event Localization and Detection of Overlapping Sources Using Convolutional Recurrent Neural Networks,4fc3d7659eb095788d6e02ae955adb1d1350f46d,https://www.semanticscholar.org/paper/4fc3d7659eb095788d6e02ae955adb1d1350f46d,Learning Spatially-Aware Language and Audio Embeddings,https://papers.nips.cc/paper_files/paper/2024/hash/3acc054949b6948d4444b35d412cab56-Abstract-Conference.html,2024,validation,NeurIPS,100292,neurips2024_candidates.csv
1600090,68d249f3b24fdc69509d,Jie and Deng [CITATION] aggregate the weights of a ViT into a single 3D tensor.,FacT: Factor-Tuning for Lightweight Adaptation on Vision Transformer,e835e50b4c067cec7457332ec119994fb1a26422,https://www.semanticscholar.org/paper/e835e50b4c067cec7457332ec119994fb1a26422,Adapters Strike Back,https://openaccess.thecvf.com/content/CVPR2024/html/Steitz_Adapters_Strike_Back_CVPR_2024_paper.html,2024,validation,CVPR,100504,cvpr_single.csv
1600091,5a65b38dd2efec32cd36,"Moreover, XCiT ([CITATION]) proposes a “transposed” version of self-attention that operates across channels dimension rather than the spatial dimension to achieve linear complexity.",XCiT: Cross-Covariance Image Transformers,7fff8018bf625447df837c2fda5c58a705fbc038,https://www.semanticscholar.org/paper/7fff8018bf625447df837c2fda5c58a705fbc038,Recursive Generalization Transformer for Image Super-Resolution,https://proceedings.iclr.cc/paper_files/paper/2024/hash/0a4c7cdfc0a4eb1b13bb84a9b6220c37-Abstract-Conference.html,2024,validation,ICLR,100000,iclr2024_candidates.csv
1600092,cb82f67631d164a53ba5,"For example, Ouyang et al. [CITATION] incorporate Reinforcement Learning from Human Feedback (RLHF) to fine-tune LLMs, improving alignment.",Training language models to follow instructions with human feedback,d766bffc357127e0dc86dd69561d5aeb520d6f4c,https://www.semanticscholar.org/paper/d766bffc357127e0dc86dd69561d5aeb520d6f4c,Toxicity Detection for Free,https://papers.nips.cc/paper_files/paper/2024/hash/1f69928210578f4cf5b538a8c8806798-Abstract-Conference.html,2024,validation,NeurIPS,100169,neurips2024_candidates.csv
1600093,a6fddbca373c7e70cb16,"For example, there is a large body of work on predictive models of human attention that are known to be useful for various applications, ranging from basic attention/eye-movement research [ 32,35], to optimizing interaction designs [ 4,65,9], enhancing webpage layouts [ 67,85,11], improving user experience in immersive environments [ 5] and improving natural image and photo quality by reducing visual distraction [CITATION].",Deep Saliency Prior for Reducing Visual Distraction,eece1be21dae582aabd693e8883b25c94ae6cd6b,https://www.semanticscholar.org/paper/eece1be21dae582aabd693e8883b25c94ae6cd6b,UniAR: A Unified model for predicting human Attention and Responses on visual content,https://papers.nips.cc/paper_files/paper/2024/hash/bff09ce4b210b185a265c9bcd58048bb-Abstract-Conference.html,2024,validation,NeurIPS,100981,neurips2024_candidates.csv
1600094,7a7ca738f84cd9d8178b,"[CITATION] argue that the first-order approximation behind influence functions is unsuitable, as removing multiple examples leads to a significant perturbation of model parameters.",Second-Order Group Influence Functions for Black-Box Predictions,6a76b4055d5daa62c4223ba056ec8af45ccc21f1,https://www.semanticscholar.org/paper/6a76b4055d5daa62c4223ba056ec8af45ccc21f1,Unlearning Traces the Influential Training Data of Language Models,https://aclanthology.org/2024.acl-long.343/,2024,validation,ACL,100078,acl2024_candidates.csv
