id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200108,88f2a07abeba4b173bab,"Similarly, ImagenHub [CITATION] evaluates text-to-image, image editing, and other prevalent image generation tasks in a unified benchmark suite.",ImagenHub: Standardizing the evaluation of conditional image generation models,837cd453e6186ea806492479b904348fea3b43b0,https://www.semanticscholar.org/paper/837cd453e6186ea806492479b904348fea3b43b0,GenAI Arena: An Open Evaluation Platform for Generative Models,https://papers.nips.cc/paper_files/paper/2024/hash/92249f9233286e437f808fa535d88b26-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100723,neurips2024_candidates.csv
1200109,39657f9a319502ffe3cd,We used the ArcFace [CITATION] FR system for identity loss.,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,ca235ce0decdb4f80024a429a20ae4437ceae09e,https://www.semanticscholar.org/paper/ca235ce0decdb4f80024a429a20ae4437ceae09e,AdjointDEIS: Efficient Gradients for Diffusion Models,https://papers.nips.cc/paper_files/paper/2024/hash/04badd3b048315c8c3a0ca17eff723d7-Abstract-Conference.html,2024,train,NeurIPS,,100028,neurips2024_candidates.csv
1200110,d6b2b9a0be9f7169cade,"II) NuInsSeg [CITATION] contains 665 image patches with more than 30,000 manually segmented nuclei from 31 human and mouse organs.",NuInsSeg: A fully annotated dataset for nuclei instance segmentation in H&E-stained histological images,65e4b93b37981cc974ea4abed325d80ecfd309af,https://www.semanticscholar.org/paper/65e4b93b37981cc974ea4abed325d80ecfd309af,Mudslide: A Universal Nuclear Instance Segmentation Method,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Mudslide_A_Universal_Nuclear_Instance_Segmentation_Method_CVPR_2024_paper.html,2024,train,CVPR,,100577,cvpr_single.csv
1200111,281219c2101c16f19e50,"Fu et al. [CITATION] propose a benchmark on science and games with limited exploration related to spatial reasoning, while we are dedicated diverse spatial reasoning tasks with in-depth analysis.",IsoBench: Benchmarking Multimodal Foundation Models on Isomorphic Representations,89d857fdd842e2a632b76a8f38cf8d0f03aef46f,https://www.semanticscholar.org/paper/89d857fdd842e2a632b76a8f38cf8d0f03aef46f,Is A Picture Worth A Thousand Words? Delving Into Spatial Reasoning for Vision Language Models,https://papers.nips.cc/paper_files/paper/2024/hash/89cc5e613d34f90de90c21e996e60b30-Abstract-Conference.html,2024,train,NeurIPS,,100674,neurips2024_candidates.csv
1200112,bb9ee6cd07778c409cd2,MulCS ([CITATION]) reports improvements to multilingual code snippet search when the GNN encoder utilizes a custom semantic graph derived from the IR.,MulCS: Towards a Unified Deep Representation for Multilingual Code Search,d1b9beaeba5275b32a9539dc926d9ed19eddb25c,https://www.semanticscholar.org/paper/d1b9beaeba5275b32a9539dc926d9ed19eddb25c,IRC oder: Intermediate Representations Make Language Models Robust Multilingual Code Generators,https://aclanthology.org/2024.acl-long.802/,2024,train,ACL,,100198,acl2024_candidates.csv
1200113,5735704ef9d1d755de46,"In the case of infinite dimensional systems, [CITATION] discusses the observer design of semilinear PDEs and its close relationship with infinite-dimensional extended Kalman filter, which is closely connected to data assimilation methods.",Extended Kalman Filter-Based Observer Design for Semilinear Infinite-Dimensional Systems,c79146d01b58711bfa5032627c3feecac468100f,https://www.semanticscholar.org/paper/c79146d01b58711bfa5032627c3feecac468100f,Learning semilinear neural operators: A unified recursive framework for prediction and data assimilation.,https://proceedings.iclr.cc/paper_files/paper/2024/hash/c031a1c2cae74a3d53a7f1e19638afe0-Abstract-Conference.html,2024,train,ICLR,,100059,iclr2024_candidates.csv
1200114,4508abc0358586d63351,"In ([CITATION]), a GP kernel is constructed via the Ehrenpreis-Palamodov fundamental principle and nonlinear Fourier transform to solve linear PDEs with constant coefﬁcients.",Gaussian Process Priors for Systems of Linear Partial Differential Equations with Constant Coefficients,b7518c6559133650e98750b6a1fa779ed004294d,https://www.semanticscholar.org/paper/b7518c6559133650e98750b6a1fa779ed004294d,Solving High Frequency and Multi-Scale PDEs with Gaussian Processes,https://proceedings.iclr.cc/paper_files/paper/2024/hash/d630537fc4402cfa3ebbc7450a0cac91-Abstract-Conference.html,2024,train,ICLR,,100071,iclr2024_candidates.csv
1200115,928f418120bdfdfebad6,"In [CITATION], shape deformations are modeled as local path line integrations.",Vector field based shape deformations,7aeaa4612b5b2fd11d3169ad03c646e3dae4ec19,https://www.semanticscholar.org/paper/7aeaa4612b5b2fd11d3169ad03c646e3dae4ec19,CLOAF: CoLlisiOn-Aware Human Flow,https://openaccess.thecvf.com/content/CVPR2024/html/Davydov_CLOAF_CoLlisiOn-Aware_Human_Flow_CVPR_2024_paper.html,2024,train,CVPR,,100386,cvpr_single.csv
1200116,537bc831a08f2f3e8f9e,"ASM [CITATION] proposes to adversarially inject noises in the target domain, thereby mitigating the gap induced by noises in the synthetic-to-real adaptation.",Adversarially Masking Synthetic to Mimic Real: Adaptive Noise Injection for Point Cloud Segmentation Adaptation,782d02736f808f25af3b42b1bf30b98e5dac11b4,https://www.semanticscholar.org/paper/782d02736f808f25af3b42b1bf30b98e5dac11b4,Construct to Associate: Cooperative Context Learning for Domain Adaptive Point Cloud Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Construct_to_Associate_Cooperative_Context_Learning_for_Domain_Adaptive_Point_CVPR_2024_paper.html,2024,train,CVPR,,100411,cvpr_single.csv
1200117,11f1514c149d52488ccc,"More recently, [CITATION] proves that OOD detection is the key to task ID prediction and proposed an identification method based on an OOD detector.",A Theoretical Study on Solving Continual Learning,4f91c3defb0482cf7b70c563dad56ab544807e79,https://www.semanticscholar.org/paper/4f91c3defb0482cf7b70c563dad56ab544807e79,Replay-and-Forget-Free Graph Class-Incremental Learning: A Task Profiling and Prompting Approach,https://papers.nips.cc/paper_files/paper/2024/hash/a07e87ecfa8a651d62257571669b0150-Abstract-Conference.html,2024,train,NeurIPS,,100784,neurips2024_candidates.csv
1200118,7012b6ffde27e0973e52,"[CITATION] modeled hand poses in a canonicalized object-centric space, achieving category-level generalization for both rigid and articulated objects.",CAMS: CAnonicalized Manipulation Spaces for Category-Level Functional Hand-Object Manipulation Synthesis,17e4b3fb4d8e27f8a4f63b251179ee62ba1eeb51,https://www.semanticscholar.org/paper/17e4b3fb4d8e27f8a4f63b251179ee62ba1eeb51,GEARS: Local Geometry-aware Hand-object Interaction Synthesis,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_GEARS_Local_Geometry-aware_Hand-object_Interaction_Synthesis_CVPR_2024_paper.html,2024,train,CVPR,,100341,cvpr_single.csv
1200119,54020064b812edd7d2b9,"(1) LLMs face chal9For summary-based RAG models, the recall accuracy is based on retrieving the summary of the relevant session(s).13857 lenges in understanding time concepts within dialogues, which is consistent with findings from other single-turn-based benchmarks focused on temporal reasoning capabilities for LLMs ([CITATION]).",TRAM: Benchmarking Temporal Reasoning for Large Language Models,811f451f1991ec5508e67d00375ca4f5d05e0eeb,https://www.semanticscholar.org/paper/811f451f1991ec5508e67d00375ca4f5d05e0eeb,Evaluating Very Long-Term Conversational Memory of LLM Agents,https://aclanthology.org/2024.acl-long.747/,2024,train,ACL,,100180,acl2024_candidates.csv
1200120,2a8af3b8dc0cd31859a0,"For each CXR image, we extract the abnormality finding label, yCXR ti, from radiology reports using CheXpert [CITATION].",CheXpert: A Large Chest Radiograph Dataset with Uncertainty Labels and Expert Comparison,89a816719613e220a64ab2590c938c23bbfe187e,https://www.semanticscholar.org/paper/89a816719613e220a64ab2590c938c23bbfe187e,Addressing Asynchronicity in Clinical Multimodal Fusion via Individualized Chest X-ray Generation,https://papers.nips.cc/paper_files/paper/2024/hash/3310034c97fab48fdbcba18f90fd5364-Abstract-Conference.html,2024,train,NeurIPS,,100260,neurips2024_candidates.csv
1200121,57bf127630a4f53fda08,Table 3: 3D reconstruction results on Google Scanned Objects [CITATION].,Google Scanned Objects: A High-Quality Dataset of 3D Scanned Household Items,9f5120b815fddaaef25c7042035ffe5680507a65,https://www.semanticscholar.org/paper/9f5120b815fddaaef25c7042035ffe5680507a65,From an Image to a Scene: Learning to Imagine the World from a Million 360° Videos,https://papers.nips.cc/paper_files/paper/2024/hash/1fa3d6ccbcd15f7285fee666b2bd57be-Abstract-Conference.html,2024,train,NeurIPS,,100170,neurips2024_candidates.csv
1200122,1a65ff5209591ff9e592,"Notably, Neighbor2Neighbor [CITATION] is uses a random neighbor sub-sampler to generate input-target pairs for training a network.",Neighbor2Neighbor: Self-Supervised Denoising from Single Noisy Images,dba9d633e0be0500ea1d5c6d1bd60f281061c1f1,https://www.semanticscholar.org/paper/dba9d633e0be0500ea1d5c6d1bd60f281061c1f1,LAN: Learning to Adapt Noise for Image Denoising,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_LAN_Learning_to_Adapt_Noise_for_Image_Denoising_CVPR_2024_paper.html,2024,train,CVPR,,100182,cvpr_single.csv
1200123,69b08a5fe7a917c90d1c,This enables one to subsequently generate high-quality samples by following a stochastic differential equation [CITATION].,Score-Based Generative Modeling through Stochastic Differential Equations,633e2fbfc0b21e959a244100937c5853afca4853,https://www.semanticscholar.org/paper/633e2fbfc0b21e959a244100937c5853afca4853,Hamiltonian Score Matching and Generative Flows,https://papers.nips.cc/paper_files/paper/2024/hash/c735853cfb9003002db68cdacb1b6e1b-Abstract-Conference.html,2024,train,NeurIPS,,101024,neurips2024_candidates.csv
1200124,db79f7acf11835784df5,[CITATION] propose a method of learning in the frequency domain and suggest that CNN models are more sensitive to low-frequency channels than highfrequency.,Learning in the Frequency Domain,4e6cc92ebe8115247dd42160fc257cd44200f120,https://www.semanticscholar.org/paper/4e6cc92ebe8115247dd42160fc257cd44200f120,Selective-Stereo: Adaptive Frequency Information Selection for Stereo Matching,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Selective-Stereo_Adaptive_Frequency_Information_Selection_for_Stereo_Matching_CVPR_2024_paper.html,2024,train,CVPR,,100433,cvpr_single.csv
1200125,cb16119f9d6d434cca64,"The label-synchronous neu1The code is available at: https://github.com/D-Keqi/ LS-Transducer-SSTral transducer ([CITATION]) introduces an Auto-regressive Integrate-and-Fire (AIF) mechanism, which extracts label-level encoder representations that are directly combined with the prediction network at the label level.",Label-Synchronous Neural Transducer for End-to-End ASR,b3cbae669ebd495f34913cea7d49d50e3e5923d3,https://www.semanticscholar.org/paper/b3cbae669ebd495f34913cea7d49d50e3e5923d3,Label-Synchronous Neural Transducer for E 2 E Simultaneous Speech Translation,https://aclanthology.org/2024.acl-long.448/,2024,train,ACL,,100097,acl2024_candidates.csv
1200126,7ee5c37ec596dc065c32,"Moreover, DST considers a more extensive range of translation policies than HMT during training ([CITATION]).",Hidden Markov Transformer for Simultaneous Machine Translation,9ce604efe716d9f85bb3af198bf63d9ceacf1deb,https://www.semanticscholar.org/paper/9ce604efe716d9f85bb3af198bf63d9ceacf1deb,Decoder-only Streaming Transformer for Simultaneous Translation,https://aclanthology.org/2024.acl-long.480/,2024,train,ACL,,100110,acl2024_candidates.csv
1200127,a3182e8bc641f65f0295,[CITATION] propose a transformer-based model I2DFormer that learns semantic embeddings from raw online textual documents.,I2DFormer: Learning Image to Document Attention for Zero-Shot Image Classification,fec2ec3d47f63a41e64a688fb0ec8062583452e3,https://www.semanticscholar.org/paper/fec2ec3d47f63a41e64a688fb0ec8062583452e3,Improving Generalized Zero-Shot Learning by Exploring the Diverse Semantics from External Class Names,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Improving_Generalized_Zero-Shot_Learning_by_Exploring_the_Diverse_Semantics_from_CVPR_2024_paper.html,2024,train,CVPR,,100464,cvpr_single.csv
1200128,ea464b64ef31eacb97f6,BLIP2 [CITATION] bridges the modality gap using a pre-trained QFormer.,BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models,3f5b31c4f7350dc88002c121aecbdc82f86eb5bb,https://www.semanticscholar.org/paper/3f5b31c4f7350dc88002c121aecbdc82f86eb5bb,Learning by Correction: Efficient Tuning Task for Zero-Shot Generative Vision-Language Reasoning,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Learning_by_Correction_Efficient_Tuning_Task_for_Zero-Shot_Generative_Vision-Language_CVPR_2024_paper.html,2024,train,CVPR,,100235,cvpr_single.csv
1200129,21464ee3a38b389e38c4,"A typical stereo matching pipeline F(;)can be written as: bDl=F Xl;Xr =G  C f Xl ;f Xr ; (1) wherefdenotes parameterized feature extraction network, Cdenotes cost volume construction typically via concatenation [ 19,3], correlation [ 27,24] or both [ 13,34], andG denotes parameterized cost aggregation network and disparity regression with the soft-argmin operation [CITATION].",End-to-End Learning of Geometry and Context for Deep Stereo Regression,0ba19bb88c856b880d198f4b6e9dcf8144657df8,https://www.semanticscholar.org/paper/0ba19bb88c856b880d198f4b6e9dcf8144657df8,Hierarchical Object-Aware Dual-Level Contrastive Learning for Domain Generalized Stereo Matching,https://papers.nips.cc/paper_files/paper/2024/hash/ee5bb72130c332c3d4bf8d231e617506-Abstract-Conference.html,2024,train,NeurIPS,,101289,neurips2024_candidates.csv
1200130,99c0699d1a2b4a58cd67,"SegFormer [CITATION], with hierarchical MiT encoder and a lightweight All-MLP decoder, serves as a solid baseline for semantic segmentation.",SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers,e3d7778a47c6cab4ea1ef3ee9d19ec1510c15c60,https://www.semanticscholar.org/paper/e3d7778a47c6cab4ea1ef3ee9d19ec1510c15c60,AllSpark: Reborn Labeled Features from Unlabeled in Transformer for Semi-Supervised Semantic Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_AllSpark_Reborn_Labeled_Features_from_Unlabeled_in_Transformer_for_Semi-Supervised_CVPR_2024_paper.html,2024,train,CVPR,,100403,cvpr_single.csv
1200131,a39c919422bba207b267,"Behavioral cloning ([CITATION]) is a widely applied IL method, which learns the imitation policy by optimizing a supervised loss to maximize the likelihood of demonstrator actions (Sasaki & Yamashina, 2020): L(θ) =−E(s,a)∼DE[logπθ(a|s)].",Efficient Training of Artificial Neural Networks for Autonomous Navigation,DOI:10.1162/neco.1991.3.1.88,https://doi.org/10.1162/neco.1991.3.1.88,Iterative Regularized Policy Optimization with Imperfect Demonstrations,https://proceedings.mlr.press/v235/xudong24a.html,2024,train,ICML,,100072,icml2024_candidates.csv
1200132,240f8f757f567571f937,"To account for this, we also apply an affine quaternion transformation [CITATION] in our normalizing flow.",Delving into Discrete Normalizing Flows on SO(3) Manifold for Probabilistic Rotation Modeling,0dfc5c10b221df333ad2e474c66cc97ce2786bd5,https://www.semanticscholar.org/paper/0dfc5c10b221df333ad2e474c66cc97ce2786bd5,Normalizing Flows on the Product Space of SO(3) Manifolds for Probabilistic Human Pose Modeling,https://openaccess.thecvf.com/content/CVPR2024/html/Dunkel_Normalizing_Flows_on_the_Product_Space_of_SO3_Manifolds_for_CVPR_2024_paper.html,2024,train,CVPR,,100311,cvpr_single.csv
1200133,3f0bd974878fc7938028,"Visualization Results We compare ours with the state-of-the-art approach, A VGN [CITATION], in multi-sound source localization.",Audio-Visual Grouping Network for Sound Localization from Mixtures,5239bb4012af9a49676d8b0b1266ead168f12b43,https://www.semanticscholar.org/paper/5239bb4012af9a49676d8b0b1266ead168f12b43,Learning to Visually Localize Sound Sources from Mixtures without Prior Source Knowledge,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Learning_to_Visually_Localize_Sound_Sources_from_Mixtures_without_Prior_CVPR_2024_paper.html,2024,train,CVPR,,100481,cvpr_single.csv
1200134,b959978d0caa8afc0356,"[CITATION] explored in SGAligner 3D scene graph alignment and its downstream applications such as point cloud registration with non-overlap early stopping, point cloud mosaicking, 3D scene alignment with changes.",SGAligner: 3D Scene Alignment with Scene Graphs,ae77a382b66a266c8f5233019497b70ba2ee17aa,https://www.semanticscholar.org/paper/ae77a382b66a266c8f5233019497b70ba2ee17aa,SG-PGM: Partial Graph Matching Network with Semantic Geometric Fusion for 3D Scene Graph Alignment and Its Downstream Tasks,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_SG-PGM_Partial_Graph_Matching_Network_with_Semantic_Geometric_Fusion_for_CVPR_2024_paper.html,2024,train,CVPR,,100613,cvpr_single.csv
1200135,90d954889570f10e9290,"(b) We find that distinction from the facial research [CITATION], self-supervised learning with Vision Transformer can break the limits for self-supervised learning with ResNet, exceeding supervised training by a large margin.",Pre-training strategies and datasets for facial representation learning,88699e2bb597d61a1231251fc31154d24c5efef4,https://www.semanticscholar.org/paper/88699e2bb597d61a1231251fc31154d24c5efef4,LAFS: Landmark-based Facial Self-supervised Learning for Face Recognition,https://openaccess.thecvf.com/content/CVPR2024/html/Sun_LAFS_Landmark-based_Facial_Self-supervised_Learning_for_Face_Recognition_CVPR_2024_paper.html,2024,train,CVPR,,100399,cvpr_single.csv
1200136,557ec27cc6920f2ef669,[CITATION] iteratively explores and evaluates multiple tree-ofthoughts to further enhance reasoning.,Boosting of Thoughts: Trial-and-Error Problem Solving with Large Language Models,f65cb50c7e91e4d123c21a5f9a13e6647a836c2e,https://www.semanticscholar.org/paper/f65cb50c7e91e4d123c21a5f9a13e6647a836c2e,"Navigate through Enigmatic Labyrinth A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future",https://aclanthology.org/2024.acl-long.65/,2024,train,ACL,,100018,acl2024_candidates.csv
1200137,de4cf8b1dea8dc08ae8c,[CITATION] proposes a semi-supervised driving policy that learns to map monocular images directly to ego vehicle waypoints in the BEV space.,SelfD: Self-Learning Large-Scale Driving Policies From the Web,47cf6fd7e4dcb80229b6d3e6dcd2326f1e764485,https://www.semanticscholar.org/paper/47cf6fd7e4dcb80229b6d3e6dcd2326f1e764485,Uncertainty-Guided Never-Ending Learning to Drive,https://openaccess.thecvf.com/content/CVPR2024/html/Lai_Uncertainty-Guided_Never-Ending_Learning_to_Drive_CVPR_2024_paper.html,2024,train,CVPR,,100444,cvpr_single.csv
1200138,a1ef7e4265f6f4498b80,AIMS The Astronaut Image Matching Subset (AIMS) [CITATION] consists of images taken by astronauts from the ISS and satellite images covering the broad regions that the astronaut images could depict.,Find My Astronaut Photo: Automated Localization and Georectification of Astronaut Photography,37649329ee0bccd904fe40828e770b3ba0cb65cf,https://www.semanticscholar.org/paper/37649329ee0bccd904fe40828e770b3ba0cb65cf,Steerers: A Framework for Rotation Equivariant Keypoint Descriptors,https://openaccess.thecvf.com/content/CVPR2024/html/Bokman_Steerers_A_Framework_for_Rotation_Equivariant_Keypoint_Descriptors_CVPR_2024_paper.html,2024,train,CVPR,,100082,cvpr_single.csv
1200139,a9e712ee1e71bea16506,We can backpropagate through the numerical ODE solver using the adjoint method [CITATION] to learn θ.,Neural Ordinary Differential Equations,449310e3538b08b43227d660227dfd2875c3c3c1,https://www.semanticscholar.org/paper/449310e3538b08b43227d660227dfd2875c3c3c1,Learning Infinitesimal Generators of Continuous Symmetries from Data,https://papers.nips.cc/paper_files/paper/2024/hash/9c26a48b7ebd37bc3e979c8651fc3649-Abstract-Conference.html,2024,train,NeurIPS,,100763,neurips2024_candidates.csv
1200140,9edbc6aa6e9199404004,Deep Feature Reconstruction (DFR) [CITATION] trains an auto-encoder on the features extracted from nominal samples.,DFR: Deep Feature Reconstruction for Unsupervised Anomaly Segmentation,4dd78b8d466b4cfe55a1bbdc694291197ce62541,https://www.semanticscholar.org/paper/4dd78b8d466b4cfe55a1bbdc694291197ce62541,Multimodal Industrial Anomaly Detection by Crossmodal Feature Mapping,https://openaccess.thecvf.com/content/CVPR2024/html/Costanzino_Multimodal_Industrial_Anomaly_Detection_by_Crossmodal_Feature_Mapping_CVPR_2024_paper.html,2024,train,CVPR,,100491,cvpr_single.csv
1200141,f7b9ab45a4ccc399b377,BOBCAT [CITATION] proposed a Bilevel Optimization-based framework to synchronously optimize the question selection algorithm and estimation model.,BOBCAT: Bilevel Optimization-Based Computerized Adaptive Testing,39e5548b98a7192b760b8730c60301e14463ef6e,https://www.semanticscholar.org/paper/39e5548b98a7192b760b8730c60301e14463ef6e,Computerized Adaptive Testing via Collaborative Ranking,https://papers.nips.cc/paper_files/paper/2024/hash/ad48f017e6c3d474caf511208e600459-Abstract-Conference.html,2024,train,NeurIPS,,100863,neurips2024_candidates.csv
1200142,00605b057e6d89d38310,[CITATION] introduce relational self-attention that generates attention weights dynamically from the structure of the spatio-temporal self-correlations.,Relational Self-Attention: What's Missing in Attention for Video Understanding,e0cbf89351edc12eafe6905c76b890bfb5077439,https://www.semanticscholar.org/paper/e0cbf89351edc12eafe6905c76b890bfb5077439,Learning Correlation Structures for Vision Transformers,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Learning_Correlation_Structures_for_Vision_Transformers_CVPR_2024_paper.html,2024,train,CVPR,,100335,cvpr_single.csv
1200143,94aba7ba4f83d942906a,PBFL [CITATION] uses cosine similarity to identify poisonous gradients and adopted fully homomorphic encryption (FHE) to ensure security.,Privacy-Preserving Byzantine-Robust Federated Learning via Blockchain Systems,0070997f3305097cce932a073a09e2bed9c8d406,https://www.semanticscholar.org/paper/0070997f3305097cce932a073a09e2bed9c8d406,RFLPA: A Robust Federated Learning Framework against Poisoning Attacks with Secure Aggregation,https://papers.nips.cc/paper_files/paper/2024/hash/bcbdc25dc4f0be5ae8ac07232df6e33a-Abstract-Conference.html,2024,train,NeurIPS,,100960,neurips2024_candidates.csv
1200144,3d8abcab796a2a7ec814,"Once stability is achieved, the remaining sources of errors including uncertainties in observation and/or modeling framework can be improved through more data, better model, or both through data assimilation for instance [CITATION].",Deep Generative Data Assimilation in Multimodal Setting,dc3e0b8ce89e1b4701b2bee561c38e13abec072e,https://www.semanticscholar.org/paper/dc3e0b8ce89e1b4701b2bee561c38e13abec072e,"ChaosBench: A Multi-Channel, Physics-Based Benchmark for Subseasonal-to-Seasonal Climate Prediction",https://papers.nips.cc/paper_files/paper/2024/hash/4d3684dd7926754b48bc6cd99a840232-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100392,neurips2024_candidates.csv
1200145,20a3e1be6f67fd91101f,"Datasets In 2019, the MVTec AD dataset [CITATION] was introduced.",MVTec AD — A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,3aa681914a7da79f7d7293f51a058eefe61c8bb7,https://www.semanticscholar.org/paper/3aa681914a7da79f7d7293f51a058eefe61c8bb7,Supervised Anomaly Detection for Complex Industrial Images,https://openaccess.thecvf.com/content/CVPR2024/html/Baitieva_Supervised_Anomaly_Detection_for_Complex_Industrial_Images_CVPR_2024_paper.html,2024,train,CVPR,,100237,cvpr_single.csv
1200146,d20f1ed6e1e0d520cdb2,"While much methodological work focuses on measuring and enforcing (un)fairness, a common criticism from the policy side is that this work can occur ‘in isolation from policy and civil societal contexts and lacks serious engagement with philosophical, political, legal and economic theories of equality and distributive justice’ [CITATION].",The Unfairness of Fair Machine Learning: Levelling down and strict egalitarianism by default,3e5ca56f4d289ff8ae39a1b3edfb0b5eb3298427,https://www.semanticscholar.org/paper/3e5ca56f4d289ff8ae39a1b3edfb0b5eb3298427,OxonFair: A Flexible Toolkit for Algorithmic Fairness,https://papers.nips.cc/paper_files/paper/2024/hash/ab6022d3d669b5baafa24c91d7c407a6-Abstract-Conference.html,2024,train,NeurIPS,,100854,neurips2024_candidates.csv
1200147,08e1bbc117211a62ad42,"[CITATION] collected a dataset about misogyny and sexism in Arabic and had it annotated by three Muslim annotators ( 2female, 1male), who self-identified their religious belief as liberal, moderate, and conservative.",ArMIS - The Arabic Misogyny and Sexism Corpus with Annotator Subjective Disagreements,ee77147102de9ad23d26da3f4f23035da67a2d71,https://www.semanticscholar.org/paper/ee77147102de9ad23d26da3f4f23035da67a2d71,M ulti PIC o: Multilingual Perspectivist Irony Corpus,https://aclanthology.org/2024.acl-long.849/,2024,train,ACL,,100207,acl2024_candidates.csv
1200148,239ecbf6a7c3dc6e2177,"For the C++ to CUDA translation task, we use the dataset from BabelTower [CITATION], which consists of: •Unpaired training set: A collection of 243,008 C++ and CUDA source code files, meeaning there is no direct correspondance between the files in each language.",BabelTower: Learning to Auto-parallelized Program Translation,51642f6702ed1fe24450d1271302b8bf54c3257a,https://www.semanticscholar.org/paper/51642f6702ed1fe24450d1271302b8bf54c3257a,CodeRosetta: Pushing the Boundaries of Unsupervised Code Translation for Parallel Programming,https://papers.nips.cc/paper_files/paper/2024/hash/b6edb87876bec4ac2260bffa083cb992-Abstract-Conference.html,2024,train,NeurIPS,,100931,neurips2024_candidates.csv
1200149,7baa25c924e6ebd55ed0,Federated multi-view fuzzy c-means consensus prototypes clustering (FedMVFPC) [CITATION] utilizes federated learning mechanisms to perform fuzzy c-means clustering on multi-view data.,An Efficient Federated Multiview Fuzzy C-Means Clustering Method,b5956c98efcb9537e273e1de79051fc188be2754,https://www.semanticscholar.org/paper/b5956c98efcb9537e273e1de79051fc188be2754,Bridging Gaps: Federated Multi-View Clustering in Heterogeneous Hybrid Views,https://papers.nips.cc/paper_files/paper/2024/hash/412fb8623bf8b6d56fb6285ea295447e-Abstract-Conference.html,2024,train,NeurIPS,,100327,neurips2024_candidates.csv
1200150,dbb6a9b215ed07d7102c,"I MPROVED AUTOENCODERS Latent diffusion models achieve high efficiency by operating in the latent space of a pretrained autoencoder ([CITATION]), which maps an input RGB X∈RH×W×3into a lower-dimensional space x=E(X)∈Rh×w×d.",High-Resolution Image Synthesis with Latent Diffusion Models,c10075b3746a9f3dd5811970e93c8ca3ad39b39d,https://www.semanticscholar.org/paper/c10075b3746a9f3dd5811970e93c8ca3ad39b39d,Scaling Rectified Flow Transformers for High-Resolution Image Synthesis,https://proceedings.mlr.press/v235/esser24a.html,2024,train,ICML,,100013,icml2024_candidates.csv
1200151,c84c0247e0373a66322b,FedSpa [CITATION] trains personalized sparse models for clients while maintaining fixed model density during training.,Achieving Personalized Federated Learning with Sparse Local Models,6a8861073800aaa3040bce1f81af7aa21788b13f,https://www.semanticscholar.org/paper/6a8861073800aaa3040bce1f81af7aa21788b13f,SpaFL: Communication-Efficient Federated Learning With Sparse Models And Low Computational Overhead,https://papers.nips.cc/paper_files/paper/2024/hash/9d6d351ba8028a50382f42a065d31bf0-Abstract-Conference.html,2024,train,NeurIPS,,100768,neurips2024_candidates.csv
1200152,7d171debd6ccae25411c,"Subsequently, Henzinger et al. [ 25] showed that the algorithm in Fichtenberger et al. [CITATION] achieves almost optimal mean-squared error.",Constant Matters: Fine-grained Error Bound on Differentially Private Continual Observation,51be97097794730d5f8e722f2803ce38064e2539,https://www.semanticscholar.org/paper/51be97097794730d5f8e722f2803ce38064e2539,Continual Counting with Gradual Privacy Expiration,https://papers.nips.cc/paper_files/paper/2024/hash/11faf17bf7e5412d9cded369f97db23d-Abstract-Conference.html,2024,train,NeurIPS,,100096,neurips2024_candidates.csv
1200153,d2de5953c9d29f802d36,"Guo et al.[CITATION] proposed the text2length and text2motion modules to generate human motion in varying time length, while remaining realistic and faithful to the text.",Generating Diverse and Natural 3D Human Motions from Text,4ccb30b632d847764591481bde34613b69530692,https://www.semanticscholar.org/paper/4ccb30b632d847764591481bde34613b69530692,Text2HOI: Text-guided 3D Motion Generation for Hand-Object Interaction,https://openaccess.thecvf.com/content/CVPR2024/html/Cha_Text2HOI_Text-guided_3D_Motion_Generation_for_Hand-Object_Interaction_CVPR_2024_paper.html,2024,train,CVPR,,100207,cvpr_single.csv
